referrer,views_total,views_unique
github.com,145,37
alternativeto.net,43,33
t.co,26,7
vishal2376.github.io,25,4
reddit.com,18,13
Google,17,10
DuckDuckGo,5,2
search.brave.com,5,2
fmhy.net,4,2
fmhy.pages.dev,3,1
