referrer,views_total,views_unique
github.com,134,36
alternativeto.net,41,33
t.co,27,8
vishal2376.github.io,25,4
reddit.com,24,17
Google,24,14
qwant.com,6,1
DuckDuckGo,5,2
linkedin.com,4,1
fmhy.pages.dev,3,1
