url_path,views_total,views_unique
/vishal2376/snaptick,308,216
/vishal2376/snaptick/releases/tag/v3.2,58,49
/vishal2376/snaptick/releases,8,7
/vishal2376/snaptick/tree/master/app,8,7
/vishal2376/snaptick/tree/master/app/src,7,6
/vishal2376/snaptick/tree/master/app/src/main,6,5
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,6,5
/vishal2376/snaptick/issues/104,6,4
/vishal2376/snaptick/issues,4,3
/vishal2376/snaptick/blob/472d3acea24753c304f4ae1659542d1cb60ad5f6/app/build.gradle.kts,4,2
