referrer,views_total,views_unique
github.com,19,12
alternativeto.net,19,10
Google,13,12
DuckDuckGo,2,2
Baidu,2,1
Bing,1,1
coccoc.com,1,1
com.reddit.frontpage,1,1
reddit.com,1,1
