url_path,views_total,views_unique
/vishal2376/snaptick,471,351
/vishal2376/snaptick/releases/tag/v3.0,74,60
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,71,14
/vishal2376/snaptick/tree/master/app,48,20
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/widget,43,7
/vishal2376/snaptick/tree/master/app/src,38,14
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,37,8
/vishal2376/snaptick/tree/master/app/src/main,36,14
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/data/local,24,5
/vishal2376/snaptick/blob/master/README.md,23,4
