referrer,views_total,views_unique
github.com,232,42
Google,117,18
com.linkedin.android,71,2
alternativeto.net,68,36
yandex.ru,28,2
t.co,16,3
reddit.com,14,10
apt.izzysoft.de,10,3
vishal2376.me,2,2
rentry.org,1,1
