referrer,views_total,views_unique
github.com,146,37
alternativeto.net,61,43
t.co,28,9
Google,20,14
reddit.com,19,12
cn.bing.com,8,1
DuckDuckGo,7,3
qwant.com,6,1
vishal2376.github.io,4,4
linkedin.com,4,1
