referrer,views_total,views_unique
github.com,163,42
alternativeto.net,126,68
Google,84,37
t.co,64,14
apt.izzysoft.de,32,4
DuckDuckGo,27,7
youtube.com,21,14
fmhy.net,17,10
reddit.com,11,10
linkedin.com,7,1
