referrer,views_total,views_unique
github.com,24,19
alternativeto.net,17,11
Google,12,7
t.co,6,3
com.reddit.frontpage,3,3
ecosia.org,1,1
lgithub.xyz,1,1
openapk.net,1,1
reddit.com,1,1
t3.chat,1,1
