referrer,views_total,views_unique
alternativeto.net,107,61
github.com,99,39
Google,47,26
t.co,12,2
reddit.com,11,11
search.brave.com,7,2
DuckDuckGo,7,1
youtube.com,4,3
androidfreeware.net,3,2
linkedin.com,1,1
