referrer,views_total,views_unique
github.com,454,61
t.co,222,17
Google,121,30
reddit.com,52,43
alternativeto.net,49,34
p.codekk.com,43,3
linktr.ee,5,2
wiki-index.pages.dev,4,2
search.brave.com,2,2
Bing,2,1
