referrer,views_total,views_unique
github.com,180,36
alternativeto.net,112,69
Google,26,18
reddit.com,17,10
DuckDuckGo,7,4
wiki-index.pages.dev,5,2
fmhy.net,4,2
Bing,3,1
t.co,2,2
com.linkedin.android,2,1
