url_path,views_total,views_unique
/vishal2376/snaptick,246,181
/vishal2376/snaptick/releases/tag/v3.2,39,31
/vishal2376/snaptick/tree/master/app,17,10
/vishal2376/snaptick/tree/master/app/src,9,7
/vishal2376/snaptick/issues,9,6
/vishal2376/snaptick/tree/master/app/src/main,8,6
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,8,5
/vishal2376/snaptick/issues/23,6,5
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,5,3
/vishal2376/snaptick/tree/master,5,2
