referrer,views_total,views_unique
alternativeto.net,95,56
github.com,86,37
reddit.com,22,16
Google,21,18
apt.izzysoft.de,11,2
DuckDuckGo,4,4
search.brave.com,4,2
youtube.com,3,3
fmhy.net,2,1
t.co,1,1
