referrer,views_total,views_unique
github.com,40,21
alternativeto.net,14,8
reddit.com,10,5
Google,7,6
fmhy.net,3,2
t.co,3,1
search.brave.com,2,2
wiki-index.pages.dev,2,1
Baidu,1,1
DuckDuckGo,1,1
