referrer,views_total,views_unique
github.com,140,41
alternativeto.net,72,47
Google,53,32
reddit.com,13,9
DuckDuckGo,5,5
vishal2376.me,5,2
t.co,3,3
howtogeek.com,1,1
apt.izzysoft.de,1,1
wiki-index.pages.dev,1,1
