referrer,views_total,views_unique
github.com,48,20
alternativeto.net,6,6
reddit.com,6,6
Google,5,4
Baidu,4,3
fmhy.net,3,2
yandex.ru,2,2
myal.vercel.app,2,1
ecosia.org,1,1
m.facebook.com,1,1
