referrer,views_total,views_unique
github.com,152,46
alternativeto.net,71,47
Google,54,32
reddit.com,14,10
t.co,10,6
DuckDuckGo,7,6
vishal2376.me,5,2
apt.izzysoft.de,2,2
howtogeek.com,1,1
wiki-index.pages.dev,1,1
