referrer,views_total,views_unique
github.com,175,39
com.linkedin.android,71,2
alternativeto.net,69,38
Google,31,17
t.co,17,4
reddit.com,10,7
apt.izzysoft.de,10,3
DuckDuckGo,1,1
search.brave.com,1,1
yandex.ru,1,1
