time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-03 00:00:00+00:00,6,3,65,24
2025-05-04 00:00:00+00:00,15,12,44,17
2025-05-05 00:00:00+00:00,7,5,48,25
2025-05-06 00:00:00+00:00,6,3,89,33
2025-05-07 00:00:00+00:00,5,3,41,15
2025-05-08 00:00:00+00:00,6,3,20,13
2025-05-09 00:00:00+00:00,9,4,55,19
2025-05-10 00:00:00+00:00,6,4,28,16
2025-05-11 00:00:00+00:00,3,3,31,13
2025-05-12 00:00:00+00:00,2,2,38,14
2025-05-13 00:00:00+00:00,3,2,58,27
2025-05-14 00:00:00+00:00,11,5,36,18
2025-05-15 00:00:00+00:00,8,5,41,24
2025-05-16 00:00:00+00:00,1,1,35,25
