referrer,views_total,views_unique
alternativeto.net,28,23
Google,25,11
github.com,23,19
reddit.com,5,4
fmhy.net,3,2
Baidu,1,1
DuckDuckGo,1,1
grok.com,1,1
vishal2376.github.io,1,1
