referrer,views_total,views_unique
alternativeto.net,132,91
github.com,55,25
Google,36,18
reddit.com,13,10
DuckDuckGo,5,2
apt.izzysoft.de,4,2
Baidu,2,1
linkedin.com,1,1
m.facebook.com,1,1
fmhy.net,1,1
