referrer,views_total,views_unique
github.com,24,19
alternativeto.net,18,12
Google,9,5
t.co,4,1
com.reddit.frontpage,3,3
DuckDuckGo,2,1
ecosia.org,1,1
openapk.net,1,1
reddit.com,1,1
t3.chat,1,1
