referrer,views_total,views_unique
github.com,98,34
alternativeto.net,46,25
Google,45,20
reddit.com,7,4
DuckDuckGo,4,3
nyas1.github.io,4,2
search.brave.com,4,1
openapk.net,4,1
fmhy.net,3,2
apt.izzysoft.de,3,1
