referrer,views_total,views_unique
github.com,287,46
t.co,121,13
linktr.ee,78,15
alternativeto.net,71,42
Google,44,26
reddit.com,10,10
DuckDuckGo,10,2
apt.izzysoft.de,4,3
wiki-index.pages.dev,2,2
com.linkedin.android,1,1
