referrer,views_total,views_unique
github.com,51,27
alternativeto.net,28,19
reddit.com,12,3
Google,10,6
com.reddit.frontpage,8,4
perplexity.ai,2,1
search.brave.com,2,1
fmhy.net,1,1
wiki-index.pages.dev,1,1
