referrer,views_total,views_unique
github.com,206,40
alternativeto.net,96,55
developer.android.com,61,1
Google,59,19
t.co,39,1
reddit.com,9,6
DuckDuckGo,5,3
Bing,3,1
nocodefounders.com,3,1
vishal2376.me,2,2
