referrer,views_total,views_unique
github.com,184,39
Google,114,17
alternativeto.net,71,39
com.linkedin.android,71,2
yandex.ru,28,2
t.co,16,3
reddit.com,12,8
apt.izzysoft.de,10,3
vishal2376.me,2,2
search.brave.com,1,1
