referrer,views_total,views_unique
github.com,109,39
alternativeto.net,96,55
Google,23,19
reddit.com,21,15
apt.izzysoft.de,11,2
youtube.com,5,4
DuckDuckGo,2,2
search.brave.com,2,1
fmhy.net,2,1
t.co,1,1
