referrer,views_total,views_unique
github.com,148,28
alternativeto.net,55,31
Google,40,19
t.co,22,3
reddit.com,11,9
search.brave.com,2,2
Bing,2,1
m.youtube.com,1,1
DuckDuckGo,1,1
vishal2376.github.io,1,1
