url_path,views_total,views_unique
/vishal2376/snaptick,312,234
/vishal2376/snaptick/releases/tag/v3.2,56,42
/vishal2376/snaptick/releases,43,38
/vishal2376/snaptick/issues,15,8
/vishal2376/snaptick/tree/master/app,14,10
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,12,6
/vishal2376/snaptick/blob/master/README.md,10,2
/vishal2376/snaptick/tree/master/app/src,8,6
/vishal2376/snaptick/tree/master/app/src/main,8,6
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,5,4
