referrer,views_total,views_unique
github.com,33,14
Google,19,16
alternativeto.net,15,11
reddit.com,4,4
search.brave.com,4,3
DuckDuckGo,3,2
t.co,2,2
chatgpt.com,1,1
com.reddit.frontpage,1,1
wiki-index.pages.dev,1,1
