referrer,views_total,views_unique
github.com,32,13
Google,18,15
alternativeto.net,17,13
reddit.com,7,7
search.brave.com,4,3
DuckDuckGo,3,2
t.co,2,2
Baidu,1,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
