url_path,views_total,views_unique
/vishal2376/snaptick,295,199
/vishal2376/snaptick/releases/tag/v3.3,53,37
/vishal2376/snaptick/tree/master/app,6,5
/vishal2376/snaptick/issues,5,3
/vishal2376/snaptick/releases,4,4
/vishal2376/snaptick/tree/master/app/src,4,4
/vishal2376/snaptick/tree/master/app/src/main,4,4
/vishal2376/snaptick/blob/bf231c0bf4ddd68cbb226470e5af53af4b9a07d2/app/src/main/java/com/vishal2376/snaptick/presentation/calender_screen/CalenderScreen.kt,4,1
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,3,3
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/navigation/AppNavigation.kt,3,1
