url_path,views_total,views_unique
/vishal2376/snaptick,321,227
/vishal2376/snaptick/releases/tag/v3.1,51,41
/vishal2376/snaptick/blob/533c5ffdfe3f69b5fe6547df0684bff458bd3f7f/README.md,26,13
/vishal2376/snaptick/tree/master/app,25,17
/vishal2376/snaptick/releases,21,20
/vishal2376/snaptick/issues,19,8
/vishal2376/snaptick/tree/master/app/src,18,14
/vishal2376/snaptick/tree/master/app/src/main,18,13
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,17,13
/vishal2376/snaptick/issues/19,7,6
