referrer,views_total,views_unique
github.com,113,41
alternativeto.net,80,45
t.co,56,19
Google,28,17
DuckDuckGo,23,8
search.brave.com,21,5
reddit.com,15,11
com.linkedin.android,13,2
Bing,4,3
cn.bing.com,3,2
