referrer,views_total,views_unique
github.com,172,45
alternativeto.net,122,64
Google,68,31
t.co,59,13
DuckDuckGo,27,7
youtube.com,21,14
fmhy.net,17,10
apt.izzysoft.de,16,4
reddit.com,13,10
linkedin.com,7,1
