url_path,views_total,views_unique
/vishal2376/snaptick,290,210
/vishal2376/snaptick/releases/tag/v3.2,45,39
/vishal2376/snaptick/releases,25,23
/vishal2376/snaptick/issues,13,8
/vishal2376/snaptick/tree/master/app,11,9
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,9,5
/vishal2376/snaptick/tree/master/app/src,7,6
/vishal2376/snaptick/tree/master/app/src/main,6,5
/vishal2376/snaptick/issues/84,5,5
/vishal2376/snaptick/tree/master/app/schemas/com.vishal2376.snaptick.data.local.TaskDatabase,4,3
