time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-16 00:00:00+00:00,5,5,124,59
2025-04-17 00:00:00+00:00,12,9,88,45
2025-04-18 00:00:00+00:00,9,4,47,21
2025-04-19 00:00:00+00:00,3,3,31,21
2025-04-20 00:00:00+00:00,5,4,45,21
2025-04-21 00:00:00+00:00,6,2,61,23
2025-04-22 00:00:00+00:00,4,4,34,20
2025-04-23 00:00:00+00:00,5,5,128,26
2025-04-24 00:00:00+00:00,4,3,276,27
2025-04-25 00:00:00+00:00,5,3,109,21
2025-04-26 00:00:00+00:00,1,1,59,14
2025-04-27 00:00:00+00:00,5,2,50,16
2025-04-28 00:00:00+00:00,1,1,40,17
2025-04-29 00:00:00+00:00,1,1,61,15
