referrer,views_total,views_unique
github.com,144,26
alternativeto.net,130,73
Google,55,24
reddit.com,12,9
vishal2376.me,7,4
com.google.android.gm,6,1
search.brave.com,5,2
apt.izzysoft.de,3,3
DuckDuckGo,3,3
t.co,2,2
