referrer,views_total,views_unique
github.com,153,33
alternativeto.net,80,51
reddit.com,25,10
Google,22,14
t.co,22,3
apt.izzysoft.de,19,3
linkedin.com,13,1
DuckDuckGo,12,4
search.brave.com,7,4
opensox.in,2,1
