referrer,views_total,views_unique
github.com,241,43
alternativeto.net,87,54
com.linkedin.android,71,2
DuckDuckGo,24,1
Google,21,15
reddit.com,14,9
t.co,6,4
apt.izzysoft.de,5,3
Baidu,2,2
search.brave.com,1,1
