referrer,views_total,views_unique
alternativeto.net,164,113
github.com,102,32
Google,45,29
reddit.com,41,11
apt.izzysoft.de,17,8
search.brave.com,4,2
t.co,3,2
DuckDuckGo,3,2
vishal2376.me,2,1
fmhy.net,2,1
