referrer,views_total,views_unique
github.com,99,29
alternativeto.net,30,16
Google,9,5
DuckDuckGo,6,1
reddit.com,5,5
com.reddit.frontpage,2,2
fmhy.net,2,2
chatgpt.com,1,1
search.brave.com,1,1
