referrer,views_total,views_unique
github.com,261,69
alternativeto.net,104,60
developer.android.com,61,1
Google,46,18
t.co,39,1
reddit.com,15,8
DuckDuckGo,11,4
Bing,3,1
phorm.ai,2,1
apt.izzysoft.de,2,1
