referrer,views_total,views_unique
alternativeto.net,134,82
github.com,119,40
t.co,39,13
Google,22,14
DuckDuckGo,18,5
reddit.com,14,9
linkedin.com,7,1
Bing,2,2
apt.izzysoft.de,2,1
search.brave.com,2,1
