referrer,views_total,views_unique
github.com,132,35
alternativeto.net,41,32
t.co,27,8
vishal2376.github.io,25,4
reddit.com,23,16
Google,18,11
qwant.com,6,1
DuckDuckGo,5,2
linkedin.com,4,1
fmhy.pages.dev,3,1
