referrer,views_total,views_unique
alternativeto.net,110,57
github.com,110,34
Google,58,26
reddit.com,28,20
search.brave.com,18,3
com.linkedin.android,15,1
DuckDuckGo,5,3
fmhy.net,4,1
Bing,3,2
wiki-index.pages.dev,2,2
