referrer,views_total,views_unique
github.com,397,69
Google,116,17
alternativeto.net,65,37
yandex.ru,28,2
t.co,16,3
DuckDuckGo,9,3
reddit.com,7,6
apt.izzysoft.de,4,2
vishal2376.me,3,3
com.linkedin.android,2,2
