referrer,views_total,views_unique
github.com,173,42
alternativeto.net,122,73
Google,47,27
t.co,46,5
reddit.com,10,10
search.brave.com,9,4
DuckDuckGo,6,2
developer.android.com,2,1
openapk.net,1,1
