referrer,views_total,views_unique
github.com,175,37
alternativeto.net,60,51
Google,29,18
reddit.com,19,8
apt.izzysoft.de,19,3
linkedin.com,13,1
DuckDuckGo,10,2
t.co,9,4
Bing,6,1
nyas1.github.io,3,2
