url_path,views_total,views_unique
/vishal2376/snaptick,286,219
/vishal2376/snaptick/releases/tag/v3.1,43,35
/vishal2376/snaptick/tree/master/app,14,11
/vishal2376/snaptick/releases,12,12
/vishal2376/snaptick/issues,11,9
/vishal2376/snaptick/tree/master/app/src,9,7
/vishal2376/snaptick/tree/master/app/src/main,8,7
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,6,4
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,5,3
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/di/AppModule.kt,5,2
