time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-07 00:00:00+00:00,7,6,41,20
2025-10-08 00:00:00+00:00,3,3,13,12
2025-10-09 00:00:00+00:00,10,4,21,12
2025-10-10 00:00:00+00:00,10,10,40,26
2025-10-11 00:00:00+00:00,3,3,22,14
2025-10-12 00:00:00+00:00,1,1,25,19
2025-10-13 00:00:00+00:00,8,5,21,14
2025-10-14 00:00:00+00:00,21,5,28,20
2025-10-15 00:00:00+00:00,20,8,22,18
2025-10-16 00:00:00+00:00,8,3,24,15
2025-10-17 00:00:00+00:00,7,4,42,20
2025-10-18 00:00:00+00:00,9,4,27,17
2025-10-19 00:00:00+00:00,16,4,33,20
2025-10-20 00:00:00+00:00,8,5,62,20
