referrer,views_total,views_unique
alternativeto.net,166,108
github.com,109,34
reddit.com,42,11
Google,41,26
apt.izzysoft.de,17,8
DuckDuckGo,5,3
search.brave.com,4,2
t.co,3,2
fmhy.net,2,1
l.instagram.com,1,1
