url_path,views_total,views_unique
/vishal2376/snaptick,254,189
/vishal2376/snaptick/releases/tag/v3.3,41,29
/vishal2376/snaptick/releases/tag/v4.0,38,21
/vishal2376/snaptick/releases,17,11
/vishal2376/snaptick/issues,5,5
/vishal2376/snaptick/tree/master/app,5,4
/vishal2376/snaptick/discussions,4,4
/vishal2376/snaptick/tree/master/app/src,4,3
/vishal2376/snaptick/tree/master/app/src/main,4,3
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/data/repositories/TaskRepository.kt,4,1
