referrer,views_total,views_unique
github.com,156,35
alternativeto.net,48,31
Google,26,16
t.co,26,7
vishal2376.github.io,25,4
reddit.com,19,13
fmhy.net,5,3
search.brave.com,5,2
openapk.net,4,1
DuckDuckGo,3,2
