referrer,views_total,views_unique
github.com,133,40
alternativeto.net,123,65
Google,93,34
apt.izzysoft.de,32,4
youtube.com,22,15
t.co,17,3
reddit.com,11,11
DuckDuckGo,10,2
vishal2376.me,10,1
linkedin.com,8,2
