url_path,views_total,views_unique
/vishal2376/snaptick,315,200
/vishal2376/snaptick/releases/tag/v3.2,45,41
/vishal2376/snaptick/issues,18,7
/vishal2376/snaptick/releases,12,12
/vishal2376/snaptick/tree/master/app,4,4
/vishal2376/snaptick/blob/c62cdde2176b0c327d96921d312741403fa7afc0/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,4,1
/vishal2376/snaptick/commits/master,4,1
/vishal2376/snaptick/issues/23,3,3
/vishal2376/snaptick/pulls,3,2
/vishal2376/snaptick/releases/tag/v3.0,2,2
