referrer,views_total,views_unique
alternativeto.net,136,96
github.com,77,35
Google,51,23
apt.izzysoft.de,7,4
search.brave.com,5,3
reddit.com,4,4
nocodefounders.com,3,1
fmhy.net,2,1
t.co,2,1
vishal2376.me,2,1
