referrer,views_total,views_unique
github.com,440,57
t.co,124,15
linktr.ee,79,16
alternativeto.net,74,43
Google,45,25
reddit.com,10,9
apt.izzysoft.de,4,3
DuckDuckGo,4,2
Bing,2,2
wiki-index.pages.dev,2,2
