referrer,views_total,views_unique
github.com,142,39
alternativeto.net,82,48
Google,33,23
reddit.com,17,12
apt.izzysoft.de,11,2
t.co,6,4
DuckDuckGo,5,4
search.brave.com,5,3
youtube.com,2,2
androidfreeware.net,2,1
