url_path,views_total,views_unique
/vishal2376/snaptick,311,232
/vishal2376/snaptick/releases/tag/v3.0,60,50
/vishal2376/snaptick/releases,18,13
/vishal2376/snaptick/issues,13,11
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,13,6
/vishal2376/snaptick/tree/master/app,12,10
/vishal2376/snaptick/blob/master/README.md,12,2
/vishal2376/snaptick/tree/master/app/src/main,11,6
/vishal2376/snaptick/tree/master/app/src,9,7
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/MainActivity.kt,8,5
