referrer,views_total,views_unique
github.com,298,42
alternativeto.net,78,45
com.linkedin.android,71,2
Google,34,17
t.co,18,5
reddit.com,13,8
apt.izzysoft.de,10,3
search.brave.com,1,1
yandex.ru,1,1
p.codekk.com,1,1
