referrer,views_total,views_unique
github.com,78,35
alternativeto.net,67,47
Google,39,24
reddit.com,10,8
cn.bing.com,8,1
t.co,7,6
Bing,6,1
DuckDuckGo,4,3
search.brave.com,3,3
vishal2376.github.io,2,2
